2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-03 23:48:18 | INFO     | app | GET /api/v1/objectifs → 200 (0.021s)
2026-08-03 23:48:27 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.196s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.015s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/produits/familles → 200 (0.021s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/produits → 200 (0.026s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/objectifs → 200 (0.045s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.106s)
2026-08-03 23:50:38 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.152s)
2026-08-03 23:50:50 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-03 23:52:02 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.055s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.040s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/objectifs → 200 (0.046s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/produits/familles → 200 (0.008s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/produits → 200 (0.011s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.201s)
2026-08-03 23:54:41 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.189s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.027s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/objectifs → 200 (0.030s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/produits/familles → 200 (0.011s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.121s)
2026-08-03 23:54:48 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.118s)
2026-08-03 23:58:31 | INFO     | app | GET /api/v1/objectifs → 200 (0.037s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/objectifs → 200 (0.145s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.150s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.255s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/produits/familles → 200 (0.007s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/produits → 200 (0.009s)
2026-08-04 00:00:49 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.118s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.014s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.110s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/produits/familles → 200 (0.008s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/produits → 200 (0.012s)
2026-08-04 00:00:56 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.206s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.092s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/objectifs → 200 (0.054s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.240s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/produits/familles → 200 (0.012s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/produits → 200 (0.014s)
2026-08-04 00:01:16 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.121s)
2026-08-04 00:01:56 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-04 00:02:20 | INFO     | app | GET /api/v1/produits/familles → 200 (0.041s)
2026-08-04 00:02:20 | INFO     | app | GET /api/v1/produits → 200 (0.043s)
2026-08-04 00:02:23 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.017s)
2026-08-04 00:02:23 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-04 00:02:23 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.129s)
2026-08-04 00:02:33 | INFO     | app | GET /api/v1/objectifs → 200 (0.010s)
2026-08-04 00:02:33 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.094s)
2026-08-04 00:02:37 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-04 00:02:54 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.029s)
2026-08-04 00:07:50 | INFO     | app | GET /api/v1/objectifs → 200 (0.059s)
2026-08-04 00:07:50 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.061s)
2026-08-04 00:07:51 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.173s)
2026-08-04 00:07:51 | INFO     | app | GET /api/v1/produits/familles → 200 (0.005s)
2026-08-04 00:07:51 | INFO     | app | GET /api/v1/produits → 200 (0.012s)
2026-08-04 00:07:51 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.239s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.051s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/objectifs → 200 (0.049s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/produits/familles → 200 (0.007s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/produits → 200 (0.011s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.158s)
2026-08-04 00:08:40 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.145s)
2026-08-04 00:09:09 | INFO     | app | GET /api/v1/objectifs → 200 (0.020s)
2026-08-04 00:09:27 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.027s)
2026-08-04 00:09:27 | INFO     | app | GET /api/v1/objectifs → 200 (0.009s)
2026-08-04 00:11:28 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.035s)
2026-08-04 00:11:28 | INFO     | app | GET /api/v1/objectifs → 200 (0.036s)
2026-08-04 00:11:28 | INFO     | app | GET /api/v1/produits/familles → 200 (0.004s)
2026-08-04 00:11:28 | INFO     | app | GET /api/v1/produits → 200 (0.010s)
2026-08-04 00:11:28 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.144s)
2026-08-04 00:11:29 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.244s)
2026-08-04 00:11:59 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-04 00:12:13 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.043s)
2026-08-04 00:13:14 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.009s)
2026-08-04 00:13:14 | INFO     | app | GET /api/v1/objectifs → 200 (0.011s)
2026-08-04 00:13:14 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.121s)
2026-08-04 00:15:01 | INFO     | app | GET /api/v1/objectifs → 200 (0.022s)
2026-08-04 00:15:14 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.029s)
2026-08-04 00:15:14 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-04 00:15:21 | INFO     | app | POST /api/v1/objectifs/batch → 200 (0.057s)
2026-08-04 00:15:21 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.009s)
2026-08-04 00:15:21 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-04 00:15:21 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.092s)
2026-08-04 00:16:10 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-04 00:16:11 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.109s)
2026-08-04 00:16:14 | INFO     | app | GET /api/v1/objectifs → 200 (0.019s)
2026-08-04 00:16:25 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.028s)
2026-08-04 00:16:29 | INFO     | app | POST /api/v1/objectifs/batch → 200 (0.047s)
2026-08-04 00:16:29 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.013s)
2026-08-04 00:16:29 | INFO     | app | GET /api/v1/objectifs → 200 (0.014s)
2026-08-04 00:16:29 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.085s)
2026-08-04 00:16:31 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-04 00:16:43 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.028s)
2026-08-04 00:16:46 | INFO     | app | POST /api/v1/objectifs/batch → 200 (0.049s)
2026-08-04 00:16:46 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.015s)
2026-08-04 00:16:46 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-04 00:16:46 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.093s)
2026-08-04 00:16:49 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-04 00:17:00 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.048s)
2026-08-04 00:17:03 | INFO     | app | POST /api/v1/objectifs/batch → 200 (0.048s)
2026-08-04 00:17:03 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.012s)
2026-08-04 00:17:03 | INFO     | app | GET /api/v1/objectifs → 200 (0.014s)
2026-08-04 00:17:03 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.085s)
2026-08-04 00:17:11 | INFO     | app | GET /api/v1/objectifs → 200 (0.020s)
2026-08-04 00:17:11 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.109s)
2026-08-04 00:17:15 | INFO     | app | GET /api/v1/objectifs → 200 (0.019s)
2026-08-04 00:17:15 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.090s)
2026-08-04 00:19:52 | INFO     | app | Application démarrée
2026-08-04 00:19:56 | INFO     | app | Application démarrée
2026-08-04 00:20:14 | INFO     | app | Application démarrée
2026-08-04 00:20:22 | INFO     | app | Application démarrée
2026-08-04 00:20:34 | INFO     | app | Application démarrée
2026-08-04 00:23:15 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.410s)
2026-08-04 00:23:16 | INFO     | app | GET /api/v1/objectifs → 200 (0.849s)
2026-08-04 00:23:16 | INFO     | app | GET /api/v1/produits/familles → 200 (0.570s)
2026-08-04 00:23:16 | INFO     | app | GET /api/v1/produits → 200 (0.636s)
2026-08-04 00:23:16 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (1.694s)
2026-08-04 00:23:17 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (2.227s)
2026-08-04 00:24:44 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.108s)
2026-08-04 00:24:44 | INFO     | app | GET /api/v1/objectifs → 200 (0.108s)
2026-08-04 00:24:44 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.210s)
2026-08-04 00:24:45 | INFO     | app | GET /api/v1/produits/familles → 200 (0.007s)
2026-08-04 00:24:45 | INFO     | app | GET /api/v1/produits → 200 (0.009s)
2026-08-04 00:24:45 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.128s)
2026-08-04 03:11:11 | INFO     | app | Application démarrée
2026-08-04 03:11:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.313s)
2026-08-04 03:11:17 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.351s)
2026-08-04 03:11:17 | INFO     | app | GET /api/v1/produits/familles → 200 (0.334s)
2026-08-04 03:11:18 | INFO     | app | GET /api/v1/produits → 200 (0.360s)
2026-08-04 03:11:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.826s)
2026-08-04 03:11:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.245s)
2026-08-04 03:11:24 | INFO     | app | GET /api/v1/produits → 200 (0.248s)
2026-08-04 03:11:24 | INFO     | app | GET /api/v1/produits/familles → 200 (0.251s)
2026-08-04 03:11:24 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.263s)
2026-08-04 03:11:24 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.844s)
2026-08-04 03:13:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.352s)
2026-08-04 03:13:29 | INFO     | app | GET /api/v1/produits/familles → 200 (0.003s)
2026-08-04 03:13:29 | INFO     | app | GET /api/v1/produits → 200 (0.015s)
2026-08-04 03:13:29 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.211s)
2026-08-04 03:13:30 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.768s)
2026-08-04 03:13:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.311s)
2026-08-04 03:13:40 | INFO     | app | GET /api/v1/produits → 200 (0.059s)
2026-08-04 03:13:40 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.162s)
2026-08-04 03:13:40 | INFO     | app | GET /api/v1/produits/familles → 200 (0.060s)
2026-08-04 03:13:41 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.699s)
2026-08-04 03:13:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.251s)
2026-08-04 03:13:45 | INFO     | app | GET /api/v1/produits/familles → 200 (0.026s)
2026-08-04 03:13:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.767s)
2026-08-04 03:13:45 | INFO     | app | GET /api/v1/produits → 200 (0.027s)
2026-08-04 03:13:45 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.163s)
2026-08-04 03:15:51 | INFO     | app | Application démarrée
2026-08-04 03:15:59 | INFO     | app | Application démarrée
2026-08-04 03:16:05 | INFO     | app | Application démarrée
2026-08-04 03:16:10 | INFO     | app | GET /api/v1/produits/familles → 200 (0.217s)
2026-08-04 03:16:10 | INFO     | app | GET /api/v1/produits → 200 (0.218s)
2026-08-04 03:16:10 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.231s)
2026-08-04 03:16:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.346s)
2026-08-04 03:16:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.704s)
2026-08-04 03:16:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.240s)
2026-08-04 03:16:18 | INFO     | app | GET /api/v1/produits/familles → 200 (0.004s)
2026-08-04 03:16:18 | INFO     | app | GET /api/v1/produits → 200 (0.008s)
2026-08-04 03:16:18 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.215s)
2026-08-04 03:16:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.799s)
2026-08-04 18:44:30 | INFO     | app | Application démarrée
2026-08-04 18:45:48 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.303s)
2026-08-04 18:45:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.731s)
2026-08-04 18:45:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.223s)
2026-08-04 18:47:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.199s)
2026-08-04 18:49:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.210s)
2026-08-04 18:56:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.351s)
2026-08-04 18:56:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.776s)
2026-08-04 18:57:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.235s)
2026-08-04 18:57:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.765s)
2026-08-04 18:58:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.194s)
2026-08-04 18:59:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.173s)
2026-08-04 19:02:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.353s)
2026-08-04 19:02:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.711s)
2026-08-04 19:03:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.232s)
2026-08-04 19:03:39 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.203s)
2026-08-04 19:16:03 | INFO     | app | Application démarrée
2026-08-04 19:19:34 | INFO     | app | Application démarrée
2026-08-04 19:23:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.939s)
2026-08-04 19:29:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (351.528s)
2026-08-04 19:30:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.843s)
2026-08-04 19:30:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (11.789s)
2026-08-04 19:34:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.187s)
2026-08-04 19:39:56 | INFO     | app | Application démarrée
2026-08-04 19:40:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.922s)
2026-08-04 19:40:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (49.017s)
2026-08-04 19:41:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.210s)
2026-08-04 19:49:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.212s)
2026-08-07 14:57:40 | INFO     | app | Application démarrée
2026-08-07 14:57:51 | INFO     | app | GET /api/v1/users → 200 (0.024s)
2026-08-07 14:57:51 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.008s)
2026-08-07 14:57:51 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.098s)
2026-08-07 14:57:56 | INFO     | app | GET /api/v1/users → 200 (0.010s)
2026-08-07 14:57:56 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.009s)
2026-08-07 14:57:56 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.111s)
2026-08-07 14:58:01 | INFO     | app | GET /api/v1/users → 200 (0.008s)
2026-08-07 14:58:01 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.008s)
2026-08-07 14:58:01 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.185s)
2026-08-07 14:58:05 | INFO     | app | GET /api/v1/users → 200 (0.009s)
2026-08-07 14:58:05 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.007s)
2026-08-07 14:58:05 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.104s)
2026-08-07 14:58:13 | INFO     | app | GET /api/v1/users → 200 (0.063s)
2026-08-07 14:58:13 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.009s)
2026-08-07 14:58:14 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.145s)
2026-08-07 14:58:14 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.145s)
2026-08-07 15:00:29 | INFO     | app | Application démarrée
2026-08-07 15:01:19 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.019s)
2026-08-07 15:01:19 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.106s)
2026-08-07 15:01:19 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.106s)
2026-08-07 15:02:46 | INFO     | app | Application démarrée
2026-08-07 15:03:19 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.019s)
2026-08-07 15:03:20 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.087s)
2026-08-07 15:03:20 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.101s)
2026-08-07 15:05:00 | INFO     | app | Application démarrée
2026-08-07 15:07:14 | INFO     | app | Application démarrée
2026-08-07 15:08:06 | INFO     | app | POST /api/v1/auth/login → 200 (0.282s)
2026-08-07 15:08:06 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.015s)
2026-08-07 15:08:06 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.085s)
2026-08-07 15:08:06 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.093s)
2026-08-07 15:10:22 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.043s)
2026-08-07 15:10:22 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.024s)
2026-08-07 15:10:22 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.137s)
2026-08-07 15:13:09 | INFO     | app | Application démarrée
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/users → 200 (0.023s)
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.013s)
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.084s)
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.099s)
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.006s)
2026-08-07 15:13:12 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.012s)
2026-08-07 15:13:13 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.127s)
2026-08-07 15:13:18 | INFO     | app | GET /api/v1/users → 200 (0.014s)
2026-08-07 15:13:18 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.007s)
2026-08-07 15:13:18 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.013s)
2026-08-07 15:13:18 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.083s)
2026-08-07 15:13:19 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.009s)
2026-08-07 15:13:20 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.018s)
2026-08-07 15:13:20 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.095s)
2026-08-07 15:14:17 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.024s)
2026-08-07 15:14:17 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.028s)
2026-08-07 15:14:17 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.102s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/users → 200 (0.040s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.009s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.102s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.142s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.039s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.012s)
2026-08-07 15:14:58 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.077s)
2026-08-07 15:16:33 | INFO     | app | GET /api/v1/users → 200 (0.053s)
2026-08-07 15:16:33 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.015s)
2026-08-07 15:16:33 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.073s)
2026-08-07 15:16:33 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.097s)
2026-08-07 15:16:33 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.039s)
2026-08-07 15:16:34 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.014s)
2026-08-07 15:16:34 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.079s)
2026-08-07 15:17:18 | INFO     | app | GET /api/v1/users → 200 (0.072s)
2026-08-07 15:17:18 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.010s)
2026-08-07 15:17:18 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.125s)
2026-08-07 15:17:18 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.140s)
2026-08-07 15:17:18 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.008s)
2026-08-07 15:17:19 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.032s)
2026-08-07 15:17:19 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.088s)
2026-08-07 15:17:21 | INFO     | app | PATCH /api/v1/prevendeur/clients/1501010000480 → 200 (0.026s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/users → 200 (0.010s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.011s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.014s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.083s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.007s)
2026-08-07 15:17:27 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.021s)
2026-08-07 15:17:28 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.161s)
2026-08-07 15:21:13 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.045s)
2026-08-07 15:21:14 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.096s)
2026-08-07 15:21:14 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.131s)
2026-08-07 15:21:14 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.163s)
2026-08-07 15:21:14 | INFO     | app | GET /api/v1/ventes → 200 (0.189s)
2026-08-07 15:21:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.359s)
2026-08-07 15:21:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.804s)
2026-08-07 15:25:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.644s)
2026-08-07 15:25:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (19.762s)
2026-08-07 15:32:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.334s)
2026-08-07 15:32:00 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.015s)
2026-08-07 15:32:00 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.059s)
2026-08-07 15:32:00 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.276s)
2026-08-07 15:32:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.839s)
2026-08-07 15:32:39 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.050s)
2026-08-07 15:32:39 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.066s)
2026-08-07 15:32:39 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.067s)
2026-08-07 15:32:39 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.095s)
2026-08-07 15:32:39 | INFO     | app | GET /api/v1/ventes → 200 (0.097s)
2026-08-07 15:32:45 | INFO     | app | GET /api/v1/users → 200 (0.009s)
2026-08-07 15:33:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.286s)
2026-08-07 15:33:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.736s)
2026-08-07 15:35:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.290s)
2026-08-07 15:35:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.753s)
2026-08-07 15:35:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.261s)
